Emission arising from a slab of Hydrogen (both H and H-).
   
Parameters of the slab:
n_e = 7e+13 cm-3
T_e = 9000 K
tau(lambda=300 nm) = 5
L = 7.9579e+08 cm
   
Wavelength (nm), Emission (erg s-1 cm-2 nm-1 sr-1)
50	  5.00184
91.2	  69280.9
120	  2.38491e+06
150	  1.86491e+07
175	  5.20823e+07
200	  1.00554e+08
225	  1.51847e+08
250	  1.94404e+08
270	  2.18351e+08
290	  2.33218e+08
300	  2.37646e+08
305	  2.39201e+08
310	  2.40353e+08
315	  2.41129e+08
320	  2.41556e+08
322.5	  2.41647e+08
325	  2.41659e+08
327	  2.41615e+08
329	  2.41524e+08
329.999	  2.41462e+08
330.266	  2.41444e+08
330.533	  2.41425e+08
330.8	  2.41404e+08
331.067	  2.41384e+08
331.334	  2.41362e+08
331.601	  2.4134e+08
331.868	  2.41316e+08
332.135	  2.41293e+08
332.402	  2.41268e+08
332.669	  2.41242e+08
332.936	  2.41216e+08
333.203	  2.41189e+08
333.47	  2.41162e+08
333.737	  2.41133e+08
334.004	  2.41104e+08
334.271	  2.41074e+08
334.538	  2.41043e+08
334.805	  2.41012e+08
335.072	  2.4098e+08
335.339	  2.40947e+08
335.606	  2.40913e+08
335.873	  2.40879e+08
336.14	  2.40844e+08
336.407	  2.40808e+08
336.674	  2.40772e+08
336.941	  2.40735e+08
337.208	  2.40697e+08
337.475	  2.40658e+08
337.742	  2.40619e+08
338.009	  2.40579e+08
338.276	  2.40539e+08
338.543	  2.40497e+08
338.81	  2.40455e+08
339.077	  2.40413e+08
339.344	  2.40369e+08
339.611	  2.40325e+08
339.878	  2.4028e+08
340.145	  2.40235e+08
340.412	  2.40189e+08
340.679	  2.40142e+08
340.946	  2.40095e+08
341.213	  2.40047e+08
341.48	  2.39998e+08
341.747	  2.39949e+08
342.014	  2.39899e+08
342.281	  2.39848e+08
342.548	  2.39797e+08
342.815	  2.39745e+08
343.082	  2.39693e+08
343.349	  2.39639e+08
343.616	  2.39586e+08
343.883	  2.39531e+08
344.15	  2.39476e+08
344.417	  2.3942e+08
344.684	  2.39364e+08
344.951	  2.39307e+08
345.218	  2.3925e+08
345.485	  2.39191e+08
345.752	  2.39133e+08
346.019	  2.39073e+08
346.286	  2.39013e+08
346.553	  2.38953e+08
346.82	  2.38892e+08
347.087	  2.3883e+08
347.354	  2.38767e+08
347.621	  2.38704e+08
347.888	  2.38641e+08
348.155	  2.38577e+08
348.422	  2.38512e+08
348.689	  2.38447e+08
348.956	  2.38381e+08
349.223	  2.38315e+08
349.49	  2.38248e+08
